path_id,booking_class,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,gt_sold_by_segment_business,gt_sold_by_segment_leisure
1,Y0,AL1,BOS,ORD,326,7,130400,326,0
1,Y1,AL1,BOS,ORD,1398,349,419400,1381,17
1,Y2,AL1,BOS,ORD,662,164,132400,601,61
1,Y3,AL1,BOS,ORD,192,140,28800,39,153
1,Y4,AL1,BOS,ORD,1711,247,213875,46,1665
1,Y5,AL1,BOS,ORD,812,812,81200,0,812
2,Y0,AL1,BOS,ORD,312,12,124800,312,0
2,Y1,AL1,BOS,ORD,1362,343,408600,1347,15
2,Y2,AL1,BOS,ORD,706,227,141200,619,87
2,Y3,AL1,BOS,ORD,210,146,31500,32,178
2,Y4,AL1,BOS,ORD,1677,280,209625,33,1644
2,Y5,AL1,BOS,ORD,760,760,76000,0,760
3,Y0,AL2,BOS,ORD,330,8,132000,330,0
3,Y1,AL2,BOS,ORD,1393,365,417900,1377,16
3,Y2,AL2,BOS,ORD,696,216,139200,619,77
3,Y3,AL2,BOS,ORD,243,172,36450,39,204
3,Y4,AL2,BOS,ORD,1738,254,217250,42,1696
3,Y5,AL2,BOS,ORD,813,813,81300,0,813
4,Y0,AL2,BOS,ORD,317,15,126800,316,1
4,Y1,AL2,BOS,ORD,1476,400,442800,1455,21
4,Y2,AL2,BOS,ORD,810,278,162000,689,121
4,Y3,AL2,BOS,ORD,212,165,31800,35,177
4,Y4,AL2,BOS,ORD,1689,247,211125,46,1643
4,Y5,AL2,BOS,ORD,835,835,83500,0,835
5,Y0,AL1,ORD,LAX,2107,55,1053500,2106,1
5,Y1,AL1,ORD,LAX,1474,345,589600,1426,48
5,Y2,AL1,ORD,LAX,552,212,165600,413,139
5,Y3,AL1,ORD,LAX,351,316,78975,23,328
5,Y4,AL1,ORD,LAX,3105,690,543375,33,3072
5,Y5,AL1,ORD,LAX,578,578,86700,0,578
6,Y0,AL1,ORD,LAX,2144,63,1072000,2143,1
6,Y1,AL1,ORD,LAX,1502,324,600800,1465,37
6,Y2,AL1,ORD,LAX,503,214,150900,377,126
6,Y3,AL1,ORD,LAX,347,316,78075,19,328
6,Y4,AL1,ORD,LAX,3073,627,537775,43,3030
6,Y5,AL1,ORD,LAX,596,596,89400,0,596
7,Y0,AL2,ORD,LAX,2197,46,1098500,2192,5
7,Y1,AL2,ORD,LAX,1636,432,654400,1572,64
7,Y2,AL2,ORD,LAX,592,250,177600,443,149
7,Y3,AL2,ORD,LAX,414,374,93150,24,390
7,Y4,AL2,ORD,LAX,3573,923,625275,37,3536
7,Y5,AL2,ORD,LAX,729,729,109350,0,729
8,Y0,AL2,ORD,LAX,2194,60,1097000,2190,4
8,Y1,AL2,ORD,LAX,1579,398,631600,1530,49
8,Y2,AL2,ORD,LAX,595,282,178500,405,190
8,Y3,AL2,ORD,LAX,403,361,90675,13,390
8,Y4,AL2,ORD,LAX,3487,881,610225,36,3451
8,Y5,AL2,ORD,LAX,781,781,117150,0,781
9,Y0,AL1,BOS,LAX,1561,34,1170750,1560,1
9,Y1,AL1,BOS,LAX,922,274,576250,896,26
9,Y2,AL1,BOS,LAX,853,346,383850,741,112
9,Y3,AL1,BOS,LAX,388,319,126100,105,283
9,Y4,AL1,BOS,LAX,2729,737,682250,132,2597
9,Y5,AL1,BOS,LAX,1256,1256,251200,0,1256
10,Y0,AL1,BOS,LAX,1516,30,1137000,1516,0
10,Y1,AL1,BOS,LAX,962,259,601250,927,35
10,Y2,AL1,BOS,LAX,805,332,362250,708,97
10,Y3,AL1,BOS,LAX,435,353,141375,132,303
10,Y4,AL1,BOS,LAX,2728,726,682000,118,2610
10,Y5,AL1,BOS,LAX,1321,1321,264200,0,1321
11,Y0,AL2,BOS,LAX,1474,14,1105500,1474,0
11,Y1,AL2,BOS,LAX,851,201,531875,833,18
11,Y2,AL2,BOS,LAX,699,257,314550,618,81
11,Y3,AL2,BOS,LAX,322,267,104650,90,232
11,Y4,AL2,BOS,LAX,2439,515,609750,115,2324
11,Y5,AL2,BOS,LAX,982,982,196400,0,982
12,Y0,AL2,BOS,LAX,1447,11,1085250,1447,0
12,Y1,AL2,BOS,LAX,896,230,560000,867,29
12,Y2,AL2,BOS,LAX,766,306,344700,667,99
12,Y3,AL2,BOS,LAX,268,195,87100,98,170
12,Y4,AL2,BOS,LAX,2501,524,625250,136,2365
12,Y5,AL2,BOS,LAX,982,982,196400,0,982
