path_id,booking_class,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,gt_sold_by_segment_business,gt_sold_by_segment_leisure
1,Y0,AL1,BOS,ORD,357,10,142800,357,0
1,Y1,AL1,BOS,ORD,1429,377,428700,1410,19
1,Y2,AL1,BOS,ORD,680,214,136000,584,96
1,Y3,AL1,BOS,ORD,203,145,30450,35,168
1,Y4,AL1,BOS,ORD,1600,229,200000,29,1571
1,Y5,AL1,BOS,ORD,822,822,82200,0,822
2,Y0,AL1,BOS,ORD,360,16,144000,359,1
2,Y1,AL1,BOS,ORD,1343,356,402900,1320,23
2,Y2,AL1,BOS,ORD,756,252,151200,654,102
2,Y3,AL1,BOS,ORD,207,154,31050,27,180
2,Y4,AL1,BOS,ORD,1661,273,207625,30,1631
2,Y5,AL1,BOS,ORD,781,781,78100,0,781
3,Y0,AL2,BOS,ORD,315,7,126000,315,0
3,Y1,AL2,BOS,ORD,1429,386,428700,1417,12
3,Y2,AL2,BOS,ORD,751,215,150200,667,84
3,Y3,AL2,BOS,ORD,219,169,32850,28,191
3,Y4,AL2,BOS,ORD,1726,267,215750,40,1686
3,Y5,AL2,BOS,ORD,809,809,80900,0,809
4,Y0,AL2,BOS,ORD,327,8,130800,326,1
4,Y1,AL2,BOS,ORD,1368,373,410400,1357,11
4,Y2,AL2,BOS,ORD,780,245,156000,678,102
4,Y3,AL2,BOS,ORD,218,154,32700,39,179
4,Y4,AL2,BOS,ORD,1707,264,213375,39,1668
4,Y5,AL2,BOS,ORD,885,885,88500,0,885
5,Y0,AL1,ORD,LAX,2226,85,1113000,2222,4
5,Y1,AL1,ORD,LAX,1544,387,617600,1485,59
5,Y2,AL1,ORD,LAX,519,236,155700,373,146
5,Y3,AL1,ORD,LAX,341,314,76725,16,325
5,Y4,AL1,ORD,LAX,3031,740,530425,30,3001
5,Y5,AL1,ORD,LAX,508,508,76200,0,508
6,Y0,AL1,ORD,LAX,2173,77,1086500,2169,4
6,Y1,AL1,ORD,LAX,1507,376,602800,1456,51
6,Y2,AL1,ORD,LAX,554,247,166200,402,152
6,Y3,AL1,ORD,LAX,339,303,76275,22,317
6,Y4,AL1,ORD,LAX,3091,766,540925,39,3052
6,Y5,AL1,ORD,LAX,564,564,84600,0,564
7,Y0,AL2,ORD,LAX,2188,50,1094000,2187,1
7,Y1,AL2,ORD,LAX,1549,439,619600,1497,52
7,Y2,AL2,ORD,LAX,592,266,177600,436,156
7,Y3,AL2,ORD,LAX,439,403,98775,19,420
7,Y4,AL2,ORD,LAX,3512,958,614600,37,3475
7,Y5,AL2,ORD,LAX,758,758,113700,0,758
8,Y0,AL2,ORD,LAX,2184,55,1092000,2183,1
8,Y1,AL2,ORD,LAX,1523,380,609200,1480,43
8,Y2,AL2,ORD,LAX,656,318,196800,459,197
8,Y3,AL2,ORD,LAX,414,381,93150,16,398
8,Y4,AL2,ORD,LAX,3553,1010,621775,44,3509
8,Y5,AL2,ORD,LAX,725,725,108750,0,725
9,Y0,AL1,BOS,LAX,1672,70,1254000,1671,1
9,Y1,AL1,BOS,LAX,874,272,546250,853,21
9,Y2,AL1,BOS,LAX,873,389,392850,742,131
9,Y3,AL1,BOS,LAX,413,340,134225,112,301
9,Y4,AL1,BOS,LAX,2674,872,668500,115,2559
9,Y5,AL1,BOS,LAX,1083,1083,216600,0,1083
10,Y0,AL1,BOS,LAX,1544,55,1158000,1538,6
10,Y1,AL1,BOS,LAX,921,274,575625,897,24
10,Y2,AL1,BOS,LAX,871,385,391950,749,122
10,Y3,AL1,BOS,LAX,380,319,123500,97,283
10,Y4,AL1,BOS,LAX,2782,849,695500,134,2648
10,Y5,AL1,BOS,LAX,1120,1120,224000,0,1120
11,Y0,AL2,BOS,LAX,1498,11,1123500,1498,0
11,Y1,AL2,BOS,LAX,862,212,538750,844,18
11,Y2,AL2,BOS,LAX,716,284,322200,622,94
11,Y3,AL2,BOS,LAX,290,241,94250,76,214
11,Y4,AL2,BOS,LAX,2424,605,606000,98,2326
11,Y5,AL2,BOS,LAX,1036,1036,207200,0,1036
12,Y0,AL2,BOS,LAX,1519,16,1139250,1518,1
12,Y1,AL2,BOS,LAX,868,198,542500,847,21
12,Y2,AL2,BOS,LAX,738,270,332100,652,86
12,Y3,AL2,BOS,LAX,286,226,92950,87,199
12,Y4,AL2,BOS,LAX,2502,630,625500,122,2380
12,Y5,AL2,BOS,LAX,1056,1056,211200,0,1056
