path_id,booking_class,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,gt_sold_by_segment_business,gt_sold_by_segment_leisure
1,Y0,AL1,BOS,ORD,919,35,367600,918,1
1,Y1,AL1,BOS,ORD,3693,1014,1107900,3653,40
1,Y2,AL1,BOS,ORD,1919,561,383800,1692,227
1,Y3,AL1,BOS,ORD,547,366,82050,92,455
1,Y4,AL1,BOS,ORD,4570,699,571250,101,4469
1,Y5,AL1,BOS,ORD,2275,2275,227500,0,2275
2,Y0,AL1,BOS,ORD,891,34,356400,891,0
2,Y1,AL1,BOS,ORD,3797,937,1139100,3747,50
2,Y2,AL1,BOS,ORD,1936,598,387200,1717,219
2,Y3,AL1,BOS,ORD,558,386,83700,93,465
2,Y4,AL1,BOS,ORD,4386,659,548250,90,4296
2,Y5,AL1,BOS,ORD,2245,2245,224500,0,2245
3,Y0,AL2,BOS,ORD,851,23,340400,851,0
3,Y1,AL2,BOS,ORD,3784,1010,1135200,3746,38
3,Y2,AL2,BOS,ORD,2089,657,417800,1826,263
3,Y3,AL2,BOS,ORD,647,473,97050,98,549
3,Y4,AL2,BOS,ORD,4533,675,566625,120,4413
3,Y5,AL2,BOS,ORD,2269,2269,226900,0,2269
4,Y0,AL2,BOS,ORD,829,18,331600,828,1
4,Y1,AL2,BOS,ORD,3714,974,1114200,3680,34
4,Y2,AL2,BOS,ORD,2044,640,408800,1807,237
4,Y3,AL2,BOS,ORD,619,437,92850,87,532
4,Y4,AL2,BOS,ORD,4522,740,565250,111,4411
4,Y5,AL2,BOS,ORD,2304,2304,230400,0,2304
5,Y0,AL1,ORD,LAX,5990,187,2995000,5982,8
5,Y1,AL1,ORD,LAX,4121,970,1648400,3979,142
5,Y2,AL1,ORD,LAX,1360,582,408000,995,365
5,Y3,AL1,ORD,LAX,994,929,223650,45,949
5,Y4,AL1,ORD,LAX,8799,2595,1539825,119,8680
5,Y5,AL1,ORD,LAX,1309,1309,196350,0,1309
6,Y0,AL1,ORD,LAX,5840,171,2920000,5836,4
6,Y1,AL1,ORD,LAX,4086,942,1634400,3956,130
6,Y2,AL1,ORD,LAX,1481,675,444300,1042,439
6,Y3,AL1,ORD,LAX,1009,918,227025,58,951
6,Y4,AL1,ORD,LAX,8821,2584,1543675,114,8707
6,Y5,AL1,ORD,LAX,1291,1291,193650,0,1291
7,Y0,AL2,ORD,LAX,5979,172,2989500,5970,9
7,Y1,AL2,ORD,LAX,4375,1188,1750000,4203,172
7,Y2,AL2,ORD,LAX,1615,749,484500,1158,457
7,Y3,AL2,ORD,LAX,1084,993,243900,55,1029
7,Y4,AL2,ORD,LAX,9291,2785,1625925,102,9189
7,Y5,AL2,ORD,LAX,1953,1953,292950,0,1953
8,Y0,AL2,ORD,LAX,5855,169,2927500,5848,7
8,Y1,AL2,ORD,LAX,4360,1116,1744000,4206,154
8,Y2,AL2,ORD,LAX,1643,770,492900,1159,484
8,Y3,AL2,ORD,LAX,1075,980,241875,39,1036
8,Y4,AL2,ORD,LAX,9221,2787,1613675,103,9118
8,Y5,AL2,ORD,LAX,2011,2011,301650,0,2011
9,Y0,AL1,BOS,LAX,4249,148,3186750,4245,4
9,Y1,AL1,BOS,LAX,2482,749,1551250,2400,82
9,Y2,AL1,BOS,LAX,2298,984,1034100,1995,303
9,Y3,AL1,BOS,LAX,1214,1029,394550,294,920
9,Y4,AL1,BOS,LAX,7224,2561,1806000,325,6899
9,Y5,AL1,BOS,LAX,2639,2639,527800,0,2639
10,Y0,AL1,BOS,LAX,4245,150,3183750,4240,5
10,Y1,AL1,BOS,LAX,2468,743,1542500,2392,76
10,Y2,AL1,BOS,LAX,2255,992,1014750,1941,314
10,Y3,AL1,BOS,LAX,1201,1021,390325,295,906
10,Y4,AL1,BOS,LAX,7537,2648,1884250,351,7186
10,Y5,AL1,BOS,LAX,2632,2632,526400,1,2631
11,Y0,AL2,BOS,LAX,4003,47,3002250,4003,0
11,Y1,AL2,BOS,LAX,2303,584,1439375,2262,41
11,Y2,AL2,BOS,LAX,2034,742,915300,1805,229
11,Y3,AL2,BOS,LAX,911,731,296075,248,663
11,Y4,AL2,BOS,LAX,6794,2076,1698500,304,6490
11,Y5,AL2,BOS,LAX,2853,2853,570600,0,2853
12,Y0,AL2,BOS,LAX,3955,42,2966250,3953,2
12,Y1,AL2,BOS,LAX,2253,496,1408125,2204,49
12,Y2,AL2,BOS,LAX,2018,702,908100,1787,231
12,Y3,AL2,BOS,LAX,863,698,280475,251,612
12,Y4,AL2,BOS,LAX,6866,2025,1716500,317,6549
12,Y5,AL2,BOS,LAX,2969,2969,593800,0,2969
