trial,carrier,booking_class,days_prior,business,leisure,Total
0,AL1,Y5,1,2.77,1.4924999999999999,4.2625000000000002
0,AL1,Y5,3,12.4125,2.9375,15.35
0,AL1,Y5,5,7.8925000000000001,6.5475000000000003,14.440000000000001
0,AL1,Y5,7,9.2475000000000005,2.915,12.162500000000001
0,AL1,Y5,10,15.195,5.2525000000000004,20.447500000000002
0,AL1,Y5,14,14.262499999999999,9.2524999999999995,23.515000000000001
0,AL1,Y5,17,7.3775000000000004,9.625,17.002500000000001
0,AL1,Y5,21,5.9900000000000002,11.6425,17.6325
0,AL1,Y5,24,4.4474999999999998,15.225,19.672499999999999
0,AL1,Y5,28,4.4974999999999996,15.3125,19.809999999999999
0,AL1,Y5,31,3.0625,7.4974999999999996,10.559999999999999
0,AL1,Y5,35,4.5199999999999996,11.31,15.83
0,AL1,Y5,42,7.2575000000000003,17.467500000000001,24.725000000000001
0,AL1,Y5,49,5.8425000000000002,17.217500000000001,23.060000000000002
0,AL1,Y5,56,7.1875,15.352499999999999,22.539999999999999
0,AL1,Y5,63,8.8874999999999993,32.399999999999999,41.287499999999994
0,AL2,Y5,1,2.7524999999999999,1.4424999999999999,4.1950000000000003
0,AL2,Y5,3,13.324999999999999,3.1175000000000002,16.442499999999999
0,AL2,Y5,5,8.1775000000000002,6.75,14.9275
0,AL2,Y5,7,9.0099999999999998,2.9525000000000001,11.9625
0,AL2,Y5,10,15.300000000000001,4.9850000000000003,20.285
0,AL2,Y5,14,13.9125,9.2725000000000009,23.185000000000002
0,AL2,Y5,17,6.9175000000000004,9.3699999999999992,16.287500000000001
0,AL2,Y5,21,5.7999999999999998,11.297499999999999,17.0975
0,AL2,Y5,24,4.3975,15.3575,19.754999999999999
0,AL2,Y5,28,4.2949999999999999,15.24,19.535
0,AL2,Y5,31,3.0575000000000001,7.7549999999999999,10.8125
0,AL2,Y5,35,4.2599999999999998,11.185,15.445
0,AL2,Y5,42,7.4024999999999999,16.952500000000001,24.355
0,AL2,Y5,49,6.0225,17.055,23.077500000000001
0,AL2,Y5,56,7.3624999999999998,15.215,22.577500000000001
0,AL2,Y5,63,8.7524999999999995,33.094999999999999,41.847499999999997
