,paxtype,days_prior,booking_class,sold,sem,ci0,ci1
0,business,63,Y5,8.7100000000000009,,,
1,business,56,Y5,7.4649999999999999,,,
2,business,49,Y5,6.1050000000000004,,,
3,business,42,Y5,7.2274999999999991,,,
4,business,35,Y5,4.4849999999999994,,,
5,business,31,Y5,2.9725000000000037,,,
6,business,28,Y5,4.384999999999998,,,
7,business,24,Y5,4.3900000000000006,,,
8,business,21,Y5,5.8699999999999974,,,
9,business,17,Y5,7.052500000000002,,,
10,business,14,Y5,14.142500000000005,,,
11,business,10,Y5,15.402499999999989,,,
12,business,7,Y5,9.0400000000000063,,,
13,business,5,Y5,8.1774999999999949,,,
14,business,3,Y5,12.997500000000002,,,
15,business,1,Y5,2.8100000000000023,,,
16,leisure,63,Y5,32.627499999999998,,,
17,leisure,56,Y5,15.465000000000003,,,
18,leisure,49,Y5,17.097499999999997,,,
19,leisure,42,Y5,17.107500000000002,,,
20,leisure,35,Y5,11.382500000000007,,,
21,leisure,31,Y5,7.4949999999999903,,,
22,leisure,28,Y5,15.219999999999999,,,
23,leisure,24,Y5,15.207499999999996,,,
24,leisure,21,Y5,11.362500000000011,,,
25,leisure,17,Y5,9.6500000000000057,,,
26,leisure,14,Y5,9.3024999999999807,,,
27,leisure,10,Y5,5.2150000000000034,,,
28,leisure,7,Y5,2.8700000000000045,,,
29,leisure,5,Y5,6.6349999999999909,,,
30,leisure,3,Y5,2.9375,,,
31,leisure,1,Y5,1.5150000000000148,,,
