,paxtype,days_prior,carrier,sold,sem,ci0,ci1
0,leisure,63,AL1,9.8200000000000003,,,
1,leisure,63,AL2,9.9625000000000004,,,
2,leisure,56,AL1,4.6349999999999998,,,
3,leisure,56,AL2,4.3324999999999996,,,
4,leisure,49,AL1,4.7975000000000012,,,
5,leisure,49,AL2,4.6899999999999995,,,
6,leisure,42,AL1,4.3024999999999984,,,
7,leisure,42,AL2,4.3475000000000001,,,
8,leisure,35,AL1,2.620000000000001,,,
9,leisure,35,AL2,2.6999999999999993,,,
10,leisure,31,AL1,1.8374999999999986,,,
11,leisure,31,AL2,1.7125000000000021,,,
12,leisure,28,AL1,3.3150000000000013,,,
13,leisure,28,AL2,3.2449999999999974,,,
14,leisure,24,AL1,3.1325000000000003,,,
15,leisure,24,AL2,2.9024999999999999,,,
