,carrier,flt_no,booking_class,days_prior,forecast_mean
0,AL1,101,Y0,0,0
1,AL1,101,Y0,1,0.55228500822224613
2,AL1,101,Y0,3,2.8296099246602795
3,AL1,101,Y0,5,3.8651308913357183
4,AL1,101,Y0,7,4.9344535398316021
5,AL1,101,Y0,10,6.5036843090623737
6,AL1,101,Y0,14,7.738588155216207
7,AL1,101,Y0,17,8.4449343090623685
8,AL1,101,Y0,21,9.0032996936777678
9,AL1,101,Y0,24,9.4132996936777538
10,AL1,101,Y0,28,9.7790689244469942
11,AL1,101,Y0,31,10.040607385985457
12,AL1,101,Y0,35,10.401376616754671
13,AL1,101,Y0,42,11.031184309062381
14,AL1,101,Y0,49,11.575126616754678
15,AL1,101,Y0,56,12.167145847523912
16,AL1,101,Y0,63,12.911568924446977
17,AL1,101,Y1,0,0
18,AL1,101,Y1,1,0.88226015528290569
19,AL1,101,Y1,3,3.8623891273681012
20,AL1,101,Y1,5,5.1439648056716383
21,AL1,101,Y1,7,6.3763097251465135
22,AL1,101,Y1,10,8.153815828162827
23,AL1,101,Y1,14,9.6195850589320511
24,AL1,101,Y1,17,10.333142751239745
25,AL1,101,Y1,21,10.902565828162821
26,AL1,101,Y1,24,11.372950443547447
27,AL1,101,Y1,28,11.836508135855141
28,AL1,101,Y1,31,12.166988905085903
29,AL1,101,Y1,35,12.635931212778198
30,AL1,101,Y1,42,13.411988905085892
31,AL1,101,Y1,49,14.005546597393584
32,AL1,101,Y1,56,14.726411982008965
33,AL1,101,Y1,63,15.638238905085904
34,AL1,101,Y2,0,0
35,AL1,101,Y2,1,0
36,AL1,101,Y2,3,0
37,AL1,101,Y2,5,1.8196105904879358
38,AL1,101,Y2,7,2.9975195998775792
39,AL1,101,Y2,10,4.6294951188062532
40,AL1,101,Y2,14,6.1671319628937704
41,AL1,101,Y2,17,6.8371569962623244
42,AL1,101,Y2,21,7.3932094968977218
43,AL1,101,Y2,24,7.7849402661285083
44,AL1,101,Y2,28,8.1003248815131137
45,AL1,101,Y2,31,8.3322479584361915
46,AL1,101,Y2,35,8.6245556507438881
47,AL1,101,Y2,42,9.1647479584361982
48,AL1,101,Y2,49,9.6060941122823529
49,AL1,101,Y2,56,10.180901804590045
50,AL1,101,Y2,63,10.765517189205413
