,carrier,flt_no,booking_class,days_prior,forecast_stdev
0,AL1,101,Y0,0,0
1,AL1,101,Y0,1,0.71117764026316843
2,AL1,101,Y0,3,1.9568671240961044
3,AL1,101,Y0,5,2.1841336747065738
4,AL1,101,Y0,7,2.4646391946894837
5,AL1,101,Y0,10,2.994754573481714
6,AL1,101,Y0,14,3.3548928475410005
7,AL1,101,Y0,17,3.5136197356177052
8,AL1,101,Y0,21,3.6103550941385829
9,AL1,101,Y0,24,3.7428765171820957
10,AL1,101,Y0,28,3.8473445988834345
11,AL1,101,Y0,31,3.8926314723459949
12,AL1,101,Y0,35,3.9547425279063413
13,AL1,101,Y0,42,4.1554907096662648
14,AL1,101,Y0,49,4.2760309081176713
15,AL1,101,Y0,56,4.4193331768816568
16,AL1,101,Y0,63,4.6542695720277667
17,AL1,101,Y1,0,0
18,AL1,101,Y1,1,0.95096074244435913
19,AL1,101,Y1,3,2.0387650089344023
20,AL1,101,Y1,5,2.5266229493915389
21,AL1,101,Y1,7,2.8656992044776528
22,AL1,101,Y1,10,3.3553684506058574
23,AL1,101,Y1,14,3.7645163975112523
24,AL1,101,Y1,17,4.010584033637751
25,AL1,101,Y1,21,4.2390868726207982
26,AL1,101,Y1,24,4.3852787190874869
27,AL1,101,Y1,28,4.4708904651137935
28,AL1,101,Y1,31,4.5391190160388293
29,AL1,101,Y1,35,4.6495474217526001
30,AL1,101,Y1,42,4.7858809170619336
31,AL1,101,Y1,49,4.8947556826478946
32,AL1,101,Y1,56,5.0884849690543197
33,AL1,101,Y1,63,5.3329782288060672
34,AL1,101,Y2,0,0
35,AL1,101,Y2,1,0
36,AL1,101,Y2,3,0
37,AL1,101,Y2,5,1.4208231197616918
38,AL1,101,Y2,7,1.9587037870084814
39,AL1,101,Y2,10,2.4462968854973726
40,AL1,101,Y2,14,2.9075182057936075
41,AL1,101,Y2,17,3.1563538907049375
42,AL1,101,Y2,21,3.3188204650151794
43,AL1,101,Y2,24,3.44850967845534
44,AL1,101,Y2,28,3.5855717240504559
45,AL1,101,Y2,31,3.6810606963405355
46,AL1,101,Y2,35,3.7436245569563544
47,AL1,101,Y2,42,3.8422986243987434
48,AL1,101,Y2,49,3.9847675136372409
49,AL1,101,Y2,56,4.1448924507572498
50,AL1,101,Y2,63,4.3630122948735188
51,AL1,101,Y3,0,0
52,AL1,101,Y3,1,0
53,AL1,101,Y3,3,0
54,AL1,101,Y3,5,0
55,AL1,101,Y3,7,0
56,AL1,101,Y3,10,1.0203276714505107
57,AL1,101,Y3,14,1.6542603182835733
58,AL1,101,Y3,17,1.8847667112143716
59,AL1,101,Y3,21,2.069398645971595
60,AL1,101,Y3,24,2.2693137992717465
61,AL1,101,Y3,28,2.3271538451459901
62,AL1,101,Y3,31,2.3252884383699199
63,AL1,101,Y3,35,2.343623287891758
64,AL1,101,Y3,42,2.4007722267232414
65,AL1,101,Y3,49,2.4260578122054088
66,AL1,101,Y3,56,2.4184508515151437
67,AL1,101,Y3,63,2.4598037856463368
68,AL1,101,Y4,0,0
69,AL1,101,Y4,1,0
