path_id,booking_class,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,gt_sold_by_segment_business,gt_sold_by_segment_leisure
1,Y0,AL1,BOS,ORD,327,15,130800,327,0
1,Y1,AL1,BOS,ORD,1360,361,408000,1346,14
1,Y2,AL1,BOS,ORD,756,238,151200,676,80
1,Y3,AL1,BOS,ORD,186,134,27900,33,153
1,Y4,AL1,BOS,ORD,1703,301,212875,33,1670
1,Y5,AL1,BOS,ORD,866,866,86600,0,866
2,Y0,AL1,BOS,ORD,338,11,135200,337,1
2,Y1,AL1,BOS,ORD,1374,344,412200,1361,13
2,Y2,AL1,BOS,ORD,775,236,155000,676,99
2,Y3,AL1,BOS,ORD,222,159,33300,40,182
2,Y4,AL1,BOS,ORD,1731,305,216375,46,1685
2,Y5,AL1,BOS,ORD,868,868,86800,0,868
3,Y0,AL2,BOS,ORD,332,9,132800,331,1
3,Y1,AL2,BOS,ORD,1451,365,435300,1436,15
3,Y2,AL2,BOS,ORD,712,215,142400,641,71
3,Y3,AL2,BOS,ORD,204,152,30600,25,179
3,Y4,AL2,BOS,ORD,1785,298,223125,37,1748
3,Y5,AL2,BOS,ORD,861,861,86100,0,861
4,Y0,AL2,BOS,ORD,320,13,128000,320,0
4,Y1,AL2,BOS,ORD,1452,383,435600,1436,16
4,Y2,AL2,BOS,ORD,780,251,156000,696,84
4,Y3,AL2,BOS,ORD,209,149,31350,27,182
4,Y4,AL2,BOS,ORD,1699,278,212375,34,1665
4,Y5,AL2,BOS,ORD,840,840,84000,0,840
5,Y0,AL1,ORD,LAX,2235,83,1117500,2233,2
5,Y1,AL1,ORD,LAX,1615,436,646000,1559,56
5,Y2,AL1,ORD,LAX,568,234,170400,412,156
5,Y3,AL1,ORD,LAX,416,377,93600,21,395
5,Y4,AL1,ORD,LAX,3173,843,555275,51,3122
5,Y5,AL1,ORD,LAX,545,545,81750,0,545
6,Y0,AL1,ORD,LAX,2310,76,1155000,2307,3
6,Y1,AL1,ORD,LAX,1571,390,628400,1521,50
6,Y2,AL1,ORD,LAX,567,242,170100,416,151
6,Y3,AL1,ORD,LAX,412,382,92700,19,393
6,Y4,AL1,ORD,LAX,3154,851,551950,46,3108
6,Y5,AL1,ORD,LAX,595,595,89250,0,595
7,Y0,AL2,ORD,LAX,2143,90,1071500,2140,3
7,Y1,AL2,ORD,LAX,1673,443,669200,1617,56
7,Y2,AL2,ORD,LAX,527,216,158100,385,142
7,Y3,AL2,ORD,LAX,469,433,105525,14,455
7,Y4,AL2,ORD,LAX,3106,881,543550,35,3071
7,Y5,AL2,ORD,LAX,636,636,95400,0,636
8,Y0,AL2,ORD,LAX,2183,67,1091500,2180,3
8,Y1,AL2,ORD,LAX,1589,399,635600,1530,59
8,Y2,AL2,ORD,LAX,565,247,169500,411,154
8,Y3,AL2,ORD,LAX,447,415,100575,20,427
8,Y4,AL2,ORD,LAX,3155,851,552125,38,3117
8,Y5,AL2,ORD,LAX,657,657,98550,0,657
9,Y0,AL1,BOS,LAX,1564,25,1173000,1563,1
9,Y1,AL1,BOS,LAX,857,226,535625,827,30
9,Y2,AL1,BOS,LAX,813,292,365850,723,90
9,Y3,AL1,BOS,LAX,370,297,120250,108,262
9,Y4,AL1,BOS,LAX,2620,765,655000,132,2488
9,Y5,AL1,BOS,LAX,1059,1059,211800,0,1059
10,Y0,AL1,BOS,LAX,1478,22,1108500,1478,0
10,Y1,AL1,BOS,LAX,877,234,548125,853,24
10,Y2,AL1,BOS,LAX,769,291,346050,674,95
10,Y3,AL1,BOS,LAX,352,296,114400,92,260
10,Y4,AL1,BOS,LAX,2609,727,652250,122,2487
10,Y5,AL1,BOS,LAX,1099,1099,219800,0,1099
11,Y0,AL2,BOS,LAX,1583,24,1187250,1583,0
11,Y1,AL2,BOS,LAX,891,218,556875,868,23
11,Y2,AL2,BOS,LAX,769,269,346050,694,75
11,Y3,AL2,BOS,LAX,353,288,114725,94,259
11,Y4,AL2,BOS,LAX,2527,666,631750,122,2405
11,Y5,AL2,BOS,LAX,1048,1048,209600,0,1048
12,Y0,AL2,BOS,LAX,1523,19,1142250,1523,0
12,Y1,AL2,BOS,LAX,900,222,562500,883,17
12,Y2,AL2,BOS,LAX,823,312,370350,732,91
12,Y3,AL2,BOS,LAX,320,273,104000,82,238
12,Y4,AL2,BOS,LAX,2610,731,652500,101,2509
12,Y5,AL2,BOS,LAX,1074,1074,214800,0,1074
