path_id,booking_class,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue
1,Y0,AL1,BOS,ORD,344,10,137600
1,Y1,AL1,BOS,ORD,1449,377,434700
1,Y2,AL1,BOS,ORD,694,207,138800
1,Y3,AL1,BOS,ORD,213,163,31950
1,Y4,AL1,BOS,ORD,1703,275,212875
1,Y5,AL1,BOS,ORD,881,881,88100
2,Y0,AL1,BOS,ORD,307,9,122800
2,Y1,AL1,BOS,ORD,1364,316,409200
2,Y2,AL1,BOS,ORD,776,244,155200
2,Y3,AL1,BOS,ORD,223,166,33450
2,Y4,AL1,BOS,ORD,1740,302,217500
2,Y5,AL1,BOS,ORD,852,852,85200
3,Y0,AL2,BOS,ORD,325,11,130000
3,Y1,AL2,BOS,ORD,1422,384,426600
3,Y2,AL2,BOS,ORD,738,235,147600
3,Y3,AL2,BOS,ORD,229,162,34350
3,Y4,AL2,BOS,ORD,1738,308,217250
3,Y5,AL2,BOS,ORD,785,785,78500
4,Y0,AL2,BOS,ORD,342,18,136800
4,Y1,AL2,BOS,ORD,1442,368,432600
4,Y2,AL2,BOS,ORD,784,225,156800
4,Y3,AL2,BOS,ORD,209,153,31350
4,Y4,AL2,BOS,ORD,1708,285,213500
4,Y5,AL2,BOS,ORD,913,913,91300
5,Y0,AL1,ORD,LAX,2213,73,1106500
5,Y1,AL1,ORD,LAX,1586,433,634400
5,Y2,AL1,ORD,LAX,593,268,177900
5,Y3,AL1,ORD,LAX,425,390,95625
5,Y4,AL1,ORD,LAX,3186,958,557550
5,Y5,AL1,ORD,LAX,545,545,81750
6,Y0,AL1,ORD,LAX,2227,76,1113500
6,Y1,AL1,ORD,LAX,1591,377,636400
6,Y2,AL1,ORD,LAX,529,227,158700
6,Y3,AL1,ORD,LAX,420,382,94500
6,Y4,AL1,ORD,LAX,3176,1000,555800
6,Y5,AL1,ORD,LAX,559,559,83850
7,Y0,AL2,ORD,LAX,2214,64,1107000
7,Y1,AL2,ORD,LAX,1573,368,629200
7,Y2,AL2,ORD,LAX,553,231,165900
7,Y3,AL2,ORD,LAX,387,360,87075
7,Y4,AL2,ORD,LAX,3229,1012,565075
7,Y5,AL2,ORD,LAX,580,580,87000
8,Y0,AL2,ORD,LAX,2258,65,1129000
8,Y1,AL2,ORD,LAX,1600,410,640000
8,Y2,AL2,ORD,LAX,590,254,177000
8,Y3,AL2,ORD,LAX,422,398,94950
8,Y4,AL2,ORD,LAX,3156,961,552300
8,Y5,AL2,ORD,LAX,600,600,90000
9,Y0,AL1,BOS,LAX,1588,22,1191000
9,Y1,AL1,BOS,LAX,873,237,545625
9,Y2,AL1,BOS,LAX,816,325,367200
9,Y3,AL1,BOS,LAX,333,269,108225
9,Y4,AL1,BOS,LAX,2610,811,652500
9,Y5,AL1,BOS,LAX,1029,1029,205800
10,Y0,AL1,BOS,LAX,1583,18,1187250
10,Y1,AL1,BOS,LAX,849,225,530625
10,Y2,AL1,BOS,LAX,807,308,363150
10,Y3,AL1,BOS,LAX,360,301,117000
10,Y4,AL1,BOS,LAX,2587,751,646750
10,Y5,AL1,BOS,LAX,963,963,192600
11,Y0,AL2,BOS,LAX,1499,21,1124250
11,Y1,AL2,BOS,LAX,886,235,553750
11,Y2,AL2,BOS,LAX,813,282,365850
11,Y3,AL2,BOS,LAX,333,272,108225
11,Y4,AL2,BOS,LAX,2670,796,667500
11,Y5,AL2,BOS,LAX,1042,1042,208400
12,Y0,AL2,BOS,LAX,1539,27,1154250
12,Y1,AL2,BOS,LAX,905,243,565625
12,Y2,AL2,BOS,LAX,779,283,350550
12,Y3,AL2,BOS,LAX,359,306,116675
12,Y4,AL2,BOS,LAX,2594,826,648500
12,Y5,AL2,BOS,LAX,1004,1004,200800
