path_id,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,hhi,max_hhi,minimum_connect_time,num_legs,path_quality_index
9,AL1,BOS,LAX,7249,2693,3070350,2500,2500,20,2,0
10,AL1,BOS,LAX,7149,2566,3037375,2500,2500,20,2,0
11,AL2,BOS,LAX,7243,2648,3027975,2500,2500,20,2,0
12,AL2,BOS,LAX,7180,2689,3036400,2500,2500,20,2,0
1,AL1,BOS,ORD,5284,1913,1044025,2500,2500,0,1,0
2,AL1,BOS,ORD,5262,1889,1023350,2500,2500,0,1,0
3,AL2,BOS,ORD,5237,1885,1034300,2500,2500,0,1,0
4,AL2,BOS,ORD,5398,1962,1062350,2500,2500,0,1,0
5,AL1,ORD,LAX,8548,2667,2653725,2500,2500,0,1,0
6,AL1,ORD,LAX,8502,2621,2642750,2500,2500,0,1,0
7,AL2,ORD,LAX,8536,2615,2641250,2500,2500,0,1,0
8,AL2,ORD,LAX,8626,2688,2683250,2500,2500,0,1,0
