,carrier,flt_no,booking_class,days_prior,forecast_stdev
0,AL1,101,Y0,0,0
1,AL1,101,Y0,1,0.73957745946073417
2,AL1,101,Y0,3,1.9638740127729648
3,AL1,101,Y0,5,2.3248540616878444
4,AL1,101,Y0,7,2.694025352464946
5,AL1,101,Y0,10,3.2123980193804438
6,AL1,101,Y0,14,3.5592743669795173
7,AL1,101,Y0,17,3.7419271269957024
8,AL1,101,Y0,21,3.8654753586052872
9,AL1,101,Y0,24,3.9488598599071798
10,AL1,101,Y0,28,4.0862654529085409
11,AL1,101,Y0,31,4.1180418407287167
12,AL1,101,Y0,35,4.2242118703431002
13,AL1,101,Y0,42,4.411826228883978
14,AL1,101,Y0,49,4.5804295798018986
15,AL1,101,Y0,56,4.7829366099449508
16,AL1,101,Y0,63,5.0006822408896472
17,AL1,101,Y1,0,0
18,AL1,101,Y1,1,0.87386379769733213
19,AL1,101,Y1,3,2.0524751744515544
20,AL1,101,Y1,5,2.4262297336316694
21,AL1,101,Y1,7,2.7924697175542326
22,AL1,101,Y1,10,3.3329507786736645
23,AL1,101,Y1,14,3.7395438097909341
24,AL1,101,Y1,17,3.9407421885674712
25,AL1,101,Y1,21,4.1138911470658925
26,AL1,101,Y1,24,4.1959797768524982
27,AL1,101,Y1,28,4.3131290481911986
28,AL1,101,Y1,31,4.3789818137233771
29,AL1,101,Y1,35,4.5233622637404745
30,AL1,101,Y1,42,4.7134608690903983
31,AL1,101,Y1,49,4.8967255335038695
32,AL1,101,Y1,56,5.0580078821061889
33,AL1,101,Y1,63,5.3073031790883753
34,AL1,101,Y2,0,0
35,AL1,101,Y2,1,0.056392802794743319
36,AL1,101,Y2,3,0.096735286635746029
37,AL1,101,Y2,5,1.2764500235853609
38,AL1,101,Y2,7,1.8132899403556337
39,AL1,101,Y2,10,2.2620097375798722
40,AL1,101,Y2,14,2.7125191122886765
41,AL1,101,Y2,17,2.9506686325443541
42,AL1,101,Y2,21,3.1504686983370545
43,AL1,101,Y2,24,3.2612088715570202
44,AL1,101,Y2,28,3.3296412480228348
45,AL1,101,Y2,31,3.4034733143188634
46,AL1,101,Y2,35,3.5182900815865032
47,AL1,101,Y2,42,3.6237199569822631
48,AL1,101,Y2,49,3.7196422967617879
49,AL1,101,Y2,56,3.8998408768896144
50,AL1,101,Y2,63,4.0575329883847244
51,AL1,101,Y3,0,0
52,AL1,101,Y3,1,0.056511253399237793
53,AL1,101,Y3,3,0.10559782524732177
54,AL1,101,Y3,5,0.15263531874973624
55,AL1,101,Y3,7,0.19899916493881381
56,AL1,101,Y3,10,1.024775841076313
57,AL1,101,Y3,14,1.7118397774369649
58,AL1,101,Y3,17,2.0241324747007443
59,AL1,101,Y3,21,2.5769012373805928
60,AL1,101,Y3,24,2.9583402145888362
61,AL1,101,Y3,28,3.1693284561389188
62,AL1,101,Y3,31,3.2038255374670062
63,AL1,101,Y3,35,3.2616034122670472
