path_id,booking_class,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,gt_sold_by_segment_business,gt_sold_by_segment_leisure
1,Y0,AL1,BOS,ORD,17,17,6800,17,0
1,Y1,AL1,BOS,ORD,41,41,12300,40,1
1,Y2,AL1,BOS,ORD,121,121,24200,102,19
1,Y3,AL1,BOS,ORD,262,262,39300,174,88
1,Y4,AL1,BOS,ORD,460,460,57500,216,244
1,Y5,AL1,BOS,ORD,2972,2972,297200,1234,1738
2,Y0,AL1,BOS,ORD,20,20,8000,20,0
2,Y1,AL1,BOS,ORD,32,32,9600,29,3
2,Y2,AL1,BOS,ORD,113,113,22600,97,16
2,Y3,AL1,BOS,ORD,246,246,36900,185,61
2,Y4,AL1,BOS,ORD,454,454,56750,218,236
2,Y5,AL1,BOS,ORD,2975,2975,297500,1190,1785
3,Y0,AL2,BOS,ORD,21,21,8400,21,0
3,Y1,AL2,BOS,ORD,46,46,13800,43,3
3,Y2,AL2,BOS,ORD,111,111,22200,92,19
3,Y3,AL2,BOS,ORD,237,237,35550,174,63
3,Y4,AL2,BOS,ORD,446,446,55750,212,234
3,Y5,AL2,BOS,ORD,2969,2969,296900,1247,1722
4,Y0,AL2,BOS,ORD,11,11,4400,11,0
4,Y1,AL2,BOS,ORD,42,42,12600,41,1
4,Y2,AL2,BOS,ORD,109,109,21800,96,13
4,Y3,AL2,BOS,ORD,234,234,35100,174,60
4,Y4,AL2,BOS,ORD,410,410,51250,179,231
4,Y5,AL2,BOS,ORD,2921,2921,292100,1247,1674
5,Y0,AL1,ORD,LAX,52,52,26000,51,1
5,Y1,AL1,ORD,LAX,96,96,38400,88,8
5,Y2,AL1,ORD,LAX,285,285,85500,250,35
5,Y3,AL1,ORD,LAX,734,734,165150,493,241
5,Y4,AL1,ORD,LAX,1534,1534,268450,606,928
5,Y5,AL1,ORD,LAX,3392,3392,508800,1413,1979
6,Y0,AL1,ORD,LAX,50,50,25000,49,1
6,Y1,AL1,ORD,LAX,116,116,46400,110,6
6,Y2,AL1,ORD,LAX,264,264,79200,221,43
6,Y3,AL1,ORD,LAX,762,762,171450,514,248
6,Y4,AL1,ORD,LAX,1542,1542,269850,587,955
6,Y5,AL1,ORD,LAX,3295,3295,494250,1375,1920
7,Y0,AL2,ORD,LAX,48,48,24000,46,2
7,Y1,AL2,ORD,LAX,114,114,45600,108,6
7,Y2,AL2,ORD,LAX,287,287,86100,245,42
7,Y3,AL2,ORD,LAX,742,742,166950,486,256
7,Y4,AL2,ORD,LAX,1469,1469,257075,606,863
7,Y5,AL2,ORD,LAX,3336,3336,500400,1348,1988
8,Y0,AL2,ORD,LAX,53,53,26500,50,3
8,Y1,AL2,ORD,LAX,103,103,41200,97,6
8,Y2,AL2,ORD,LAX,235,235,70500,209,26
8,Y3,AL2,ORD,LAX,729,729,164025,475,254
8,Y4,AL2,ORD,LAX,1527,1527,267225,610,917
8,Y5,AL2,ORD,LAX,3228,3228,484200,1332,1896
9,Y0,AL1,BOS,LAX,54,54,40500,54,0
9,Y1,AL1,BOS,LAX,134,134,83750,129,5
9,Y2,AL1,BOS,LAX,306,306,137700,275,31
9,Y3,AL1,BOS,LAX,663,663,215475,448,215
9,Y4,AL1,BOS,LAX,1274,1274,318500,483,791
9,Y5,AL1,BOS,LAX,2451,2451,490200,855,1596
10,Y0,AL1,BOS,LAX,53,53,39750,50,3
10,Y1,AL1,BOS,LAX,118,118,73750,113,5
10,Y2,AL1,BOS,LAX,327,327,147150,293,34
10,Y3,AL1,BOS,LAX,683,683,221975,442,241
10,Y4,AL1,BOS,LAX,1280,1280,320000,496,784
10,Y5,AL1,BOS,LAX,2423,2423,484600,904,1519
11,Y0,AL2,BOS,LAX,57,57,42750,54,3
11,Y1,AL2,BOS,LAX,101,101,63125,98,3
11,Y2,AL2,BOS,LAX,314,314,141300,279,35
11,Y3,AL2,BOS,LAX,673,673,218725,477,196
11,Y4,AL2,BOS,LAX,1304,1304,326000,515,789
11,Y5,AL2,BOS,LAX,2475,2475,495000,951,1524
12,Y0,AL2,BOS,LAX,66,66,49500,65,1
12,Y1,AL2,BOS,LAX,103,103,64375,94,9
12,Y2,AL2,BOS,LAX,321,321,144450,285,36
12,Y3,AL2,BOS,LAX,687,687,223275,465,222
12,Y4,AL2,BOS,LAX,1336,1336,334000,490,846
12,Y5,AL2,BOS,LAX,2573,2573,514600,910,1663
