path_id,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,hhi,max_hhi,minimum_connect_time,num_legs,path_quality_index
9,AL1,BOS,LAX,4927,4927,1296075,2500,2500,20,2,0
10,AL1,BOS,LAX,4933,4933,1305425,2500,2500,20,2,0
11,AL2,BOS,LAX,5026,5026,1310725,2500,2500,20,2,0
12,AL2,BOS,LAX,4970,4970,1303250,2500,2500,20,2,0
1,AL1,BOS,ORD,3821,3821,429925,2500,2500,0,1,0
2,AL1,BOS,ORD,3847,3847,432850,2500,2500,0,1,0
3,AL2,BOS,ORD,3770,3770,421825,2500,2500,0,1,0
4,AL2,BOS,ORD,3805,3805,431475,2500,2500,0,1,0
5,AL1,ORD,LAX,6018,6018,1075925,2500,2500,0,1,0
6,AL1,ORD,LAX,5999,5999,1073500,2500,2500,0,1,0
7,AL2,ORD,LAX,5941,5941,1060975,2500,2500,0,1,0
8,AL2,ORD,LAX,5958,5958,1074425,2500,2500,0,1,0
