path_id,booking_class,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,gt_sold_by_segment_business,gt_sold_by_segment_leisure
1,Y0,AL1,BOS,ORD,332,8,132800,332,0
1,Y1,AL1,BOS,ORD,1335,347,400500,1316,19
1,Y2,AL1,BOS,ORD,800,229,160000,716,84
1,Y3,AL1,BOS,ORD,228,159,34200,39,189
1,Y4,AL1,BOS,ORD,1736,307,217000,24,1712
1,Y5,AL1,BOS,ORD,903,903,90300,0,903
2,Y0,AL1,BOS,ORD,365,15,146000,365,0
2,Y1,AL1,BOS,ORD,1413,402,423900,1397,16
2,Y2,AL1,BOS,ORD,782,247,156400,699,83
2,Y3,AL1,BOS,ORD,205,152,30750,27,178
2,Y4,AL1,BOS,ORD,1797,317,224625,43,1754
2,Y5,AL1,BOS,ORD,804,804,80400,0,804
3,Y0,AL2,BOS,ORD,334,16,133600,334,0
3,Y1,AL2,BOS,ORD,1409,366,422700,1387,22
3,Y2,AL2,BOS,ORD,767,240,153400,675,92
3,Y3,AL2,BOS,ORD,201,151,30150,26,175
3,Y4,AL2,BOS,ORD,1726,275,215750,35,1691
3,Y5,AL2,BOS,ORD,816,816,81600,0,816
4,Y0,AL2,BOS,ORD,337,15,134800,337,0
4,Y1,AL2,BOS,ORD,1401,346,420300,1384,17
4,Y2,AL2,BOS,ORD,734,222,146800,654,80
4,Y3,AL2,BOS,ORD,240,174,36000,22,218
4,Y4,AL2,BOS,ORD,1730,279,216250,36,1694
4,Y5,AL2,BOS,ORD,833,833,83300,0,833
5,Y0,AL1,ORD,LAX,2287,68,1143500,2285,2
5,Y1,AL1,ORD,LAX,1580,380,632000,1531,49
5,Y2,AL1,ORD,LAX,572,237,171600,423,149
5,Y3,AL1,ORD,LAX,570,544,128250,15,555
5,Y4,AL1,ORD,LAX,3114,1423,544950,32,3082
5,Y5,AL1,ORD,LAX,421,421,63150,0,421
6,Y0,AL1,ORD,LAX,2229,47,1114500,2227,2
6,Y1,AL1,ORD,LAX,1555,391,622000,1505,50
6,Y2,AL1,ORD,LAX,538,226,161400,401,137
6,Y3,AL1,ORD,LAX,550,517,123750,13,537
6,Y4,AL1,ORD,LAX,3032,1277,530600,33,2999
6,Y5,AL1,ORD,LAX,496,496,74400,0,496
7,Y0,AL2,ORD,LAX,2188,53,1094000,2185,3
7,Y1,AL2,ORD,LAX,1611,428,644400,1557,54
7,Y2,AL2,ORD,LAX,618,258,185400,458,160
7,Y3,AL2,ORD,LAX,547,519,123075,16,531
7,Y4,AL2,ORD,LAX,3081,1424,539175,43,3038
7,Y5,AL2,ORD,LAX,442,442,66300,0,442
8,Y0,AL2,ORD,LAX,2213,49,1106500,2211,2
8,Y1,AL2,ORD,LAX,1652,388,660800,1611,41
8,Y2,AL2,ORD,LAX,594,222,178200,455,139
8,Y3,AL2,ORD,LAX,532,504,119700,15,517
8,Y4,AL2,ORD,LAX,2964,1286,518700,49,2915
8,Y5,AL2,ORD,LAX,395,395,59250,0,395
9,Y0,AL1,BOS,LAX,1476,6,1107000,1476,0
9,Y1,AL1,BOS,LAX,866,226,541250,837,29
9,Y2,AL1,BOS,LAX,818,324,368100,731,87
9,Y3,AL1,BOS,LAX,350,275,113750,97,253
9,Y4,AL1,BOS,LAX,2747,1103,686750,128,2619
9,Y5,AL1,BOS,LAX,872,872,174400,0,872
10,Y0,AL1,BOS,LAX,1533,13,1149750,1533,0
10,Y1,AL1,BOS,LAX,873,226,545625,852,21
10,Y2,AL1,BOS,LAX,773,272,347850,695,78
10,Y3,AL1,BOS,LAX,332,260,107900,119,213
10,Y4,AL1,BOS,LAX,2704,1143,676000,119,2585
10,Y5,AL1,BOS,LAX,909,909,181800,0,909
11,Y0,AL2,BOS,LAX,1488,4,1116000,1488,0
11,Y1,AL2,BOS,LAX,873,217,545625,856,17
11,Y2,AL2,BOS,LAX,827,278,372150,746,81
11,Y3,AL2,BOS,LAX,344,289,111800,97,247
11,Y4,AL2,BOS,LAX,2778,1162,694500,148,2630
11,Y5,AL2,BOS,LAX,828,828,165600,0,828
12,Y0,AL2,BOS,LAX,1517,10,1137750,1516,1
12,Y1,AL2,BOS,LAX,890,253,556250,863,27
12,Y2,AL2,BOS,LAX,799,302,359550,700,99
12,Y3,AL2,BOS,LAX,370,304,120250,112,258
12,Y4,AL2,BOS,LAX,2702,1120,675500,115,2587
12,Y5,AL2,BOS,LAX,869,869,173800,0,869
