path_id,booking_class,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,gt_sold_by_segment_business,gt_sold_by_segment_leisure,gt_revenue_by_segment_business,gt_revenue_by_segment_leisure
1,Y0,AL1,BOS,ORD,105,4,42000,105,0,42000,0
1,Y1,AL1,BOS,ORD,498,127,149400,486,12,145800,3600
1,Y2,AL1,BOS,ORD,293,118,58600,247,46,49400,9200
1,Y3,AL1,BOS,ORD,68,42,10200,14,54,2100,8100
1,Y4,AL1,BOS,ORD,528,85,66000,8,520,1000,65000
1,Y5,AL1,BOS,ORD,295,295,29500,0,295,0,29500
2,Y0,AL1,BOS,ORD,113,2,45200,113,0,45200,0
2,Y1,AL1,BOS,ORD,487,140,146100,479,8,143700,2400
2,Y2,AL1,BOS,ORD,229,69,45800,208,21,41600,4200
2,Y3,AL1,BOS,ORD,74,52,11100,10,64,1500,9600
2,Y4,AL1,BOS,ORD,560,84,70000,14,546,1750,68250
2,Y5,AL1,BOS,ORD,321,321,32100,0,321,0,32100
3,Y0,AL2,BOS,ORD,126,1,50400,126,0,50400,0
3,Y1,AL2,BOS,ORD,478,128,143400,474,4,142200,1200
3,Y2,AL2,BOS,ORD,243,93,48600,217,26,43400,5200
3,Y3,AL2,BOS,ORD,72,51,10800,7,65,1050,9750
3,Y4,AL2,BOS,ORD,546,88,68250,14,532,1750,66500
3,Y5,AL2,BOS,ORD,282,282,28200,0,282,0,28200
4,Y0,AL2,BOS,ORD,108,1,43200,108,0,43200,0
4,Y1,AL2,BOS,ORD,466,149,139800,463,3,138900,900
4,Y2,AL2,BOS,ORD,246,82,49200,213,33,42600,6600
4,Y3,AL2,BOS,ORD,74,58,11100,8,66,1200,9900
4,Y4,AL2,BOS,ORD,566,84,70750,17,549,2125,68625
4,Y5,AL2,BOS,ORD,268,268,26800,0,268,0,26800
5,Y0,AL1,ORD,LAX,715,12,357500,715,0,357500,0
5,Y1,AL1,ORD,LAX,531,135,212400,510,21,204000,8400
5,Y2,AL1,ORD,LAX,177,76,53100,131,46,39300,13800
5,Y3,AL1,ORD,LAX,129,121,29025,4,125,900,28125
5,Y4,AL1,ORD,LAX,1060,196,185500,12,1048,2100,183400
5,Y5,AL1,ORD,LAX,199,199,29850,0,199,0,29850
6,Y0,AL1,ORD,LAX,717,12,358500,717,0,358500,0
6,Y1,AL1,ORD,LAX,535,137,214000,515,20,206000,8000
6,Y2,AL1,ORD,LAX,189,93,56700,123,66,36900,19800
6,Y3,AL1,ORD,LAX,125,116,28125,7,118,1575,26550
6,Y4,AL1,ORD,LAX,1054,220,184450,16,1038,2800,181650
6,Y5,AL1,ORD,LAX,214,214,32100,0,214,0,32100
7,Y0,AL2,ORD,LAX,735,9,367500,735,0,367500,0
7,Y1,AL2,ORD,LAX,481,119,192400,470,11,188000,4400
7,Y2,AL2,ORD,LAX,177,80,53100,125,52,37500,15600
7,Y3,AL2,ORD,LAX,136,125,30600,7,129,1575,29025
7,Y4,AL2,ORD,LAX,1100,266,192500,16,1084,2800,189700
7,Y5,AL2,ORD,LAX,225,225,33750,0,225,0,33750
8,Y0,AL2,ORD,LAX,682,1,341000,682,0,341000,0
8,Y1,AL2,ORD,LAX,537,119,214800,521,16,208400,6400
8,Y2,AL2,ORD,LAX,182,83,54600,133,49,39900,14700
8,Y3,AL2,ORD,LAX,109,97,24525,4,105,900,23625
8,Y4,AL2,ORD,LAX,1136,259,198800,11,1125,1925,196875
8,Y5,AL2,ORD,LAX,255,255,38250,0,255,0,38250
9,Y0,AL1,BOS,LAX,509,15,381750,508,1,381000,750
9,Y1,AL1,BOS,LAX,300,84,187500,295,5,184375,3125
9,Y2,AL1,BOS,LAX,318,162,143100,253,65,113850,29250
9,Y3,AL1,BOS,LAX,125,107,40625,37,88,12025,28600
9,Y4,AL1,BOS,LAX,810,177,202500,27,783,6750,195750
9,Y5,AL1,BOS,LAX,407,407,81400,0,407,0,81400
10,Y0,AL1,BOS,LAX,502,14,376500,502,0,376500,0
10,Y1,AL1,BOS,LAX,303,95,189375,294,9,183750,5625
10,Y2,AL1,BOS,LAX,280,134,126000,231,49,103950,22050
10,Y3,AL1,BOS,LAX,136,106,44200,30,106,9750,34450
10,Y4,AL1,BOS,LAX,896,210,224000,35,861,8750,215250
10,Y5,AL1,BOS,LAX,385,385,77000,0,385,0,77000
11,Y0,AL2,BOS,LAX,484,8,363000,484,0,363000,0
11,Y1,AL2,BOS,LAX,313,88,195625,308,5,192500,3125
11,Y2,AL2,BOS,LAX,296,133,133200,248,48,111600,21600
11,Y3,AL2,BOS,LAX,135,111,43875,38,97,12350,31525
11,Y4,AL2,BOS,LAX,929,215,232250,39,890,9750,222500
11,Y5,AL2,BOS,LAX,392,392,78400,0,392,0,78400
12,Y0,AL2,BOS,LAX,508,3,381000,508,0,381000,0
12,Y1,AL2,BOS,LAX,299,81,186875,290,9,181250,5625
12,Y2,AL2,BOS,LAX,259,107,116550,227,32,102150,14400
12,Y3,AL2,BOS,LAX,136,111,44200,28,108,9100,35100
12,Y4,AL2,BOS,LAX,908,262,227000,25,883,6250,220750
12,Y5,AL2,BOS,LAX,402,402,80400,0,402,0,80400
