path_id,booking_class,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue
1,Y0,AL1,BOS,ORD,220,5,1
1,Y1,AL1,BOS,ORD,969,252,346
1,Y2,AL1,BOS,ORD,533,156,147
1,Y3,AL1,BOS,ORD,127,94,55
1,Y4,AL1,BOS,ORD,1160,200,236
1,Y5,AL1,BOS,ORD,566,566,1773
2,Y0,AL1,BOS,ORD,208,6,1
2,Y1,AL1,BOS,ORD,941,273,370
2,Y2,AL1,BOS,ORD,518,158,135
2,Y3,AL1,BOS,ORD,158,98,48
2,Y4,AL1,BOS,ORD,1185,189,215
2,Y5,AL1,BOS,ORD,558,558,1611
3,Y0,AL2,BOS,ORD,223,4,0
3,Y1,AL2,BOS,ORD,1034,270,378
3,Y2,AL2,BOS,ORD,493,147,110
3,Y3,AL2,BOS,ORD,140,100,59
3,Y4,AL2,BOS,ORD,1130,187,190
3,Y5,AL2,BOS,ORD,548,548,1667
4,Y0,AL2,BOS,ORD,218,7,3
4,Y1,AL2,BOS,ORD,960,241,326
4,Y2,AL2,BOS,ORD,534,159,137
4,Y3,AL2,BOS,ORD,158,118,72
4,Y4,AL2,BOS,ORD,1150,177,194
4,Y5,AL2,BOS,ORD,537,537,1544
5,Y0,AL1,ORD,LAX,1424,23,24
5,Y1,AL1,ORD,LAX,1044,245,317
5,Y2,AL1,ORD,LAX,402,170,174
5,Y3,AL1,ORD,LAX,241,214,297
5,Y4,AL1,ORD,LAX,2317,550,2522
5,Y5,AL1,ORD,LAX,423,423,989
6,Y0,AL1,ORD,LAX,1463,32,34
6,Y1,AL1,ORD,LAX,1051,267,422
6,Y2,AL1,ORD,LAX,379,164,182
6,Y3,AL1,ORD,LAX,259,244,390
6,Y4,AL1,ORD,LAX,2165,537,2423
6,Y5,AL1,ORD,LAX,432,432,1024
7,Y0,AL2,ORD,LAX,1391,21,13
7,Y1,AL2,ORD,LAX,1022,284,435
7,Y2,AL2,ORD,LAX,397,181,171
7,Y3,AL2,ORD,LAX,234,213,250
7,Y4,AL2,ORD,LAX,2182,472,1877
7,Y5,AL2,ORD,LAX,494,494,1333
8,Y0,AL2,ORD,LAX,1458,26,26
8,Y1,AL2,ORD,LAX,1075,269,387
8,Y2,AL2,ORD,LAX,415,193,201
8,Y3,AL2,ORD,LAX,247,223,295
8,Y4,AL2,ORD,LAX,2147,458,1707
8,Y5,AL2,ORD,LAX,458,458,1113
9,Y0,AL1,BOS,LAX,1032,17,8
9,Y1,AL1,BOS,LAX,562,151,142
9,Y2,AL1,BOS,LAX,490,179,194
9,Y3,AL1,BOS,LAX,232,197,214
9,Y4,AL1,BOS,LAX,1691,437,1600
9,Y5,AL1,BOS,LAX,693,693,2654
10,Y0,AL1,BOS,LAX,997,24,15
10,Y1,AL1,BOS,LAX,571,162,136
10,Y2,AL1,BOS,LAX,546,239,339
10,Y3,AL1,BOS,LAX,283,230,296
10,Y4,AL1,BOS,LAX,1753,429,1607
10,Y5,AL1,BOS,LAX,658,658,2346
11,Y0,AL2,BOS,LAX,1044,19,10
11,Y1,AL2,BOS,LAX,569,172,142
11,Y2,AL2,BOS,LAX,523,226,297
11,Y3,AL2,BOS,LAX,237,199,250
11,Y4,AL2,BOS,LAX,1740,456,1918
11,Y5,AL2,BOS,LAX,759,759,3176
12,Y0,AL2,BOS,LAX,1014,19,10
12,Y1,AL2,BOS,LAX,557,159,151
12,Y2,AL2,BOS,LAX,537,199,270
12,Y3,AL2,BOS,LAX,205,168,166
12,Y4,AL2,BOS,LAX,1720,459,1717
12,Y5,AL2,BOS,LAX,715,715,2898
