path_id,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,hhi,max_hhi,minimum_connect_time,num_legs,path_quality_index
9,AL1,BOS,LAX,4700,1674,38638,2500,2500,20,2,0
10,AL1,BOS,LAX,4808,1742,38983,2500,2500,20,2,0
11,AL2,BOS,LAX,4872,1831,43471,2500,2500,20,2,0
12,AL2,BOS,LAX,4748,1719,40240,2500,2500,20,2,0
1,AL1,BOS,ORD,3575,1273,20162,2500,2500,0,1,0
2,AL1,BOS,ORD,3568,1282,19989,2500,2500,0,1,0
3,AL2,BOS,ORD,3568,1256,20105,2500,2500,0,1,0
4,AL2,BOS,ORD,3557,1239,19302,2500,2500,0,1,0
5,AL1,ORD,LAX,5851,1625,41768,2500,2500,0,1,0
6,AL1,ORD,LAX,5749,1676,42901,2500,2500,0,1,0
7,AL2,ORD,LAX,5720,1665,41681,2500,2500,0,1,0
8,AL2,ORD,LAX,5800,1627,41173,2500,2500,0,1,0
