trial,carrier,booking_class,days_prior,metric,business,leisure
0,AL1,Y0,1,bookings,2.2999999999999998,0
0,AL1,Y0,1,revenue,1273,0
0,AL1,Y0,3,bookings,8.7200000000000006,0.040000000000000001
0,AL1,Y0,3,revenue,5015,23
0,AL1,Y0,5,bookings,4.5,0.02
0,AL1,Y0,5,revenue,2625,10
0,AL1,Y0,7,bookings,4.7599999999999998,0
0,AL1,Y0,7,revenue,2771,0
0,AL1,Y0,10,bookings,6.7000000000000002,0
0,AL1,Y0,10,revenue,3914,0
0,AL1,Y0,14,bookings,6.04,0
0,AL1,Y0,14,revenue,3611,0
0,AL1,Y0,17,bookings,3.02,0
0,AL1,Y0,17,revenue,1826,0
0,AL1,Y0,21,bookings,2,0
0,AL1,Y0,21,revenue,1178,0
0,AL1,Y0,24,bookings,1.74,0
0,AL1,Y0,24,revenue,1037,0
0,AL1,Y0,28,bookings,1.72,0
0,AL1,Y0,28,revenue,953,0
0,AL1,Y0,31,bookings,1.4199999999999999,0
0,AL1,Y0,31,revenue,825,0
0,AL1,Y0,35,bookings,1.5,0
0,AL1,Y0,35,revenue,834,0
0,AL1,Y0,42,bookings,2.8599999999999999,0
0,AL1,Y0,42,revenue,1691,0
0,AL1,Y0,49,bookings,2.2999999999999998,0
0,AL1,Y0,49,revenue,1368,0
0,AL1,Y0,56,bookings,2.9199999999999999,0
0,AL1,Y0,56,revenue,1708,0
0,AL1,Y0,63,bookings,3.52,0
0,AL1,Y0,63,revenue,2064,0
0,AL1,Y1,1,bookings,2.02,0.35999999999999999
0,AL1,Y1,1,revenue,821,154.5
0,AL1,Y1,3,bookings,8.4600000000000009,0.59999999999999998
0,AL1,Y1,3,revenue,3375.5,257
0,AL1,Y1,5,bookings,3.6800000000000002,0.34000000000000002
0,AL1,Y1,5,revenue,1521.5,157
0,AL1,Y1,7,bookings,3.8599999999999999,0.16
0,AL1,Y1,7,revenue,1599.5,69
0,AL1,Y1,10,bookings,5.6200000000000001,0
0,AL1,Y1,10,revenue,2245,0
0,AL1,Y1,14,bookings,5.0800000000000001,0
0,AL1,Y1,14,revenue,2115,0
0,AL1,Y1,17,bookings,2.3999999999999999,0
0,AL1,Y1,17,revenue,1047.5,0
0,AL1,Y1,21,bookings,2.0600000000000001,0.02
0,AL1,Y1,21,revenue,860,8
0,AL1,Y1,24,bookings,1.8600000000000001,0
0,AL1,Y1,24,revenue,772.5,0
0,AL1,Y1,28,bookings,1.52,0
0,AL1,Y1,28,revenue,606.5,0
0,AL1,Y1,31,bookings,0.83999999999999997,0
0,AL1,Y1,31,revenue,362.5,0
0,AL1,Y1,35,bookings,1.4399999999999999,0
0,AL1,Y1,35,revenue,585,0
0,AL1,Y1,42,bookings,2.3799999999999999,0
0,AL1,Y1,42,revenue,981.5,0
0,AL1,Y1,49,bookings,2.3799999999999999,0
0,AL1,Y1,49,revenue,1027.5,0
0,AL1,Y1,56,bookings,2.3399999999999999,0
0,AL1,Y1,56,revenue,960,0
0,AL1,Y1,63,bookings,3.2200000000000002,0
0,AL1,Y1,63,revenue,1290,0
